,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
12/04/91,-0.012384059,-0.007770047,0.013953715,-0.002635048,-0.007411363,-0.019646997,0.016288401,0.016306636,-0.008900249,0.025605951,0.003350087,-0.016628559,0.017446914,0.033415997,0.033673215,0.04230238,-0.019104181,0.006181763,-0.006629859,0.003910073,-0.007995474,0.002082611,-0.033006296,-0.00272109,-0.004204631,0.023163409,0.004219416,-0.004255326,0.023646422,0.004444452
15/04/91,0.048641807,-0.004691174,0.021137605,-0.005291018,0,0.038915416,0.009310266,0.006309169,-0.01242252,-0.004222385,0.009983444,0.006499559,-0.007892701,-0.004705891,-0.011657085,-0.005934736,-0.015324538,0.004100047,0.045511646,-0.007835496,-0.010374733,0.010348488,0.058648727,-0.017099653,0.023595821,0,0.007341407,0,0.014500012,0.006629859
16/04/91,0,0.073996009,0.037719391,-0.002656044,0.062810142,0.022642477,0.024959698,0.022798915,0.027212564,0.010522721,0.014790738,0.020156431,0.035801489,0.004705891,0.019901154,0.005934736,0.021978907,0.009772065,0.037426406,0.032884975,0.018370207,0.030418026,-0.012739026,0.022835518,0.025060573,0.021267561,0,-0.024825884,-0.008674753,0.036760896
17/04/91,0.039277776,0.01731645,0.016734534,0.010582109,-0.001998003,-0.022642477,0.008998016,0.008840588,0.017464061,0,0.004882028,0.025963858,0.003053437,0.013986242,0.01790121,0.005899722,0.005878048,0.023624722,0.076583041,-0.007640916,0,0.015196857,-0.00643089,0.002705548,-0.014146413,0.001371429,0.011428696,-0.018753997,-0.002908388,0.003179653
18/04/91,-0.004288784,-0.021692825,-0.006983644,0.005249356,0.019802627,-0.019268419,-0.018077731,0.018779895,-0.017464061,-0.00419581,-0.003252035,0.025306761,0.00152323,-0.018692133,-0.00809721,-0.023810649,-0.001099505,0.009452611,-0.022945557,-0.011571971,-0.011441772,-0.009884759,-0.012987196,-0.005720323,-0.008858661,-0.002744741,0.003094381,-0.019112442,-0.020599061,-0.010638398
19/04/91,-0.004307257,-0.043322682,-0.006490017,-0.010526413,-0.019802627,-0.047817874,-0.014196481,0,0.026491615,0.00419581,-0.00817666,-0.018700262,-0.006106889,-0.019048195,0,-0.012121361,-0.002570224,-0.031053451,-0.017561427,-0.010726578,-0.013905207,-0.022773925,-0.026491615,-0.011234367,-0.021446688,-0.022701925,-0.003094381,-0.011415649,-0.020020689,-0.021622464
22/04/91,-0.005772022,-0.031010237,-0.03365835,-0.002649008,-0.010050336,-0.033198069,0,-0.024891968,-0.014815086,0,-0.013223333,-0.039396321,-0.007686433,0.009569451,-0.009804,0.012121361,-0.008862687,-0.009752211,-0.036076056,-0.007874056,0.013905207,-0.010214593,-0.048119248,-0.001527884,-0.013375771,-0.013207739,-0.006217637,0.008004617,0.006048406,-0.002188185
23/04/91,0.01579358,-0.023905521,-0.003935906,0.018397365,-0.005063302,0.012578782,-0.004214081,0.015546106,0.014815086,0.011793408,-0.006677821,-0.003201466,0.009216655,0.014184635,-0.00824407,0.006006024,-0.001113379,-0.002043737,0.036076056,-0.00793655,-0.003458217,0,-0.007067167,0.001527884,-0.00141844,-0.014347448,-0.003123376,0.011325149,-0.009086383,0.017372858
24/04/91,0.028091735,0.028618805,0.031061843,0.005194817,-0.01020417,0.032789823,-0.004231915,0.015308119,0.01137299,0,-0.005037794,0.019955311,0.034563921,0.023202897,-0.025148014,0.023669744,-0.001486437,0.00571197,-0.005923018,-0.020121403,0.010338978,-0.006179216,0.01408474,0.002744323,0.003542335,-0.010653854,-0.006276171,0.020067563,0.017094433,-0.008648703
25/04/91,-0.028091735,-0.033469259,0.009782687,-0.002594035,-0.01030937,-0.016260521,-0.009373737,-0.002645504,-0.01710836,-0.028683324,-0.01355953,-0.03332881,-0.023917433,-0.016185324,0.008453136,-0.035718083,-0.002233806,-0.009812017,0,0.012121361,-0.013809195,0.003437611,-0.021202208,-0.001218769,0.002119393,-0.011753318,-0.003152919,-0.008869238,-0.020141668,-0.024177002
26/04/91,-0.01579358,-0.009772065,0.013430231,-0.031664915,-0.005194817,-0.004106782,-0.005150226,-0.006644543,-0.006181763,0.006367195,0.003407158,-0.016854332,-0.007593051,0.004651171,0.013378126,-0.018349139,-0.005606443,0.006143783,-0.011952334,-0.00100452,-0.010483497,-0.005505864,0,-0.005809526,-0.004243288,0.008827914,0.005249356,0.005552485,-0.009197817,-0.001112966
29/04/91,0.008645587,-0.013179762,-0.023212918,-0.005825694,-0.003129893,-0.016597891,-0.031471129,0.006644543,-0.026388966,-0.006367195,-0.025841231,-0.067880581,-0.035690367,-0.014018921,-0.013378126,-0.03135053,-0.023512649,0,0.005994024,-0.002012073,-0.018913093,-0.011801595,-0.028987537,0.001532098,-0.007112406,-0.005876608,-0.011585174,-0.002217296,-0.0217964,-0.001114206
30/04/91,0.005722476,-0.030305349,0.006532413,-0.002700272,0.005211059,-0.008403411,0.027158918,0.015116949,0,0.006367195,0.012142387,0.050256881,-0.004750603,-0.007083855,0.029852963,-0.025807884,-0.018199922,0,-0.018090946,-0.00201613,-0.00718566,0,0.010969031,0.018204386,-0.005726573,0.00734038,0.013677225,0.005534048,0,0.002227172
1/05/91,0.035042128,0.048383081,0.0102565,-0.005422517,0.023627191,0.025001302,0.027282169,0.023211874,-0.021450844,0.014701,0.023851216,0.051052996,-0.035544937,0.030340717,-0.021470684,-0.013158085,0.009722029,0.009752211,-0.006103783,0.018000486,0.014320054,0.034320458,0.018018506,-0.004218144,0.029705154,-0.00292969,0.002087683,0.004405293,0.015617184,0.020914356
2/05/91,0.015037877,0.014551591,-0.0102565,0.008122788,0.012109129,0.004106782,0.002519951,-0.01153859,0.009065462,-0.012587579,0,-0.013330466,-0.030052345,0.004587164,0.01655667,-0.006644543,0.01764526,0,-0.012320484,-0.021032323,0.004728141,0.012072581,-0.003577821,-0.00272109,-0.003490405,0,-0.011536573,-0.009939342,0.006179216,0.002176279
3/05/91,-0.006807378,-0.037616864,-0.006532413,0.016492462,0.017893122,-0.004106782,0.014161003,0.014720266,0,-0.00635371,0.001682086,0.023326006,-0.034486176,-0.009195467,0.013050756,0.006644543,-0.021134312,-0.004051869,-0.012474174,0,-0.019048195,0.022413595,0.007142888,-0.005768955,0.009049836,-0.002938298,0.005260401,-0.008918677,0,0.023631605
6/05/91,0.013568729,-0.015113638,-0.010431058,0.007926065,-0.009901071,0,0.001652893,0.005701631,0.015352114,-0.006394338,0.003355708,-0.013197006,0,0.002306806,-0.003246756,0.019672766,-0.002722148,-0.005700341,-0.019007964,-0.002026343,-0.007237667,0.008438869,0.014134511,-0.002744323,-0.005559431,-0.00738374,-0.003152919,-0.005614838,-0.006179216,0.012658397
7/05/91,-0.010840215,-0.00508907,-0.024016792,0,0.019705071,-0.025001302,-0.009124908,-0.032095181,-0.015352114,-0.021614674,0.003344485,-0.020361647,-0.024868067,-0.016260521,-0.01804807,0.012903405,-0.014512904,0.005700341,0.006376217,0.001013685,0.010836951,0.00964948,-0.014134511,-0.005818421,-0.011212451,-0.00793655,-0.006335818,-0.007914117,-0.009341012,-0.019048195
8/05/91,-0.002728515,-0.036367644,0.003386008,0.002628122,0.014528101,-0.004228336,0,0.02639355,0.015352114,0.010865735,-0.003344485,0.006988149,0.030117422,0.004672906,0.021294826,0.025317808,0.018399423,-0.005700341,0.006335818,-0.005078731,0.01072077,-0.004491506,0.017637141,0.005818421,-0.003529831,0.00793655,-0.017094433,0.011286802,-0.0178858,-0.001068947
9/05/91,0.005449605,0.020943174,0.017314032,0.021208326,0.014320054,0.008438869,0.023065273,0.027570669,-0.005942293,0.023496987,0.010000083,0.036467122,0.052688481,0.025317808,-0.008136741,0.0547249,0.019969942,0.027387938,0.012552466,0.01716347,0.008259634,0.015949301,0.027587957,0.023835794,0.012649501,0.005911347,-0.017391743,0.005595986,0.048689057,0.028467921
10/05/91,0.006770507,-0.035153004,-0.02070004,-0.023836448,-0.006657181,-0.02123222,-0.023065273,-0.035223767,-0.002984441,-0.03000225,-0.032016214,-0.01943564,-0.016694879,-0.022989518,0.004889985,-0.023953241,-0.02385646,-0.003980897,-0.031681636,-0.021245109,-0.011820469,-0.003804697,-0.031090587,-0.016837439,-0.016191836,-0.010367903,-0.019934215,-0.003353832,-0.048689057,-0.018888285
13/05/91,-0.030139268,-0.043882726,0.01737225,0,-0.009587801,0,-0.006688988,0.023411382,-0.006425381,-0.006547859,0.003418807,-0.003200003,0.010050336,-0.004662013,0.006483005,-0.006079046,0.02385646,0.015436681,0.006417134,-0.003072199,-0.003573559,0.000635122,0.003502631,0.01145626,0.00141844,0.002973243,0.007799482,0.003353832,0.021009176,0.004228336
14/05/91,-0.021083002,0.027651531,-0.013986242,-0.005277057,-0.014556298,-0.008620743,-0.009271031,0,-0.012105639,-0.022141126,-0.008569033,-0.017086539,-0.020202707,-0.00938974,-0.026188076,0.012121361,0.001519757,-0.023044325,-0.045809536,-0.006172859,-0.00718566,-0.010210682,-0.017637141,-0.01145626,-0.016434811,-0.009445758,-0.007799482,-0.020293819,-0.009399547,-0.008474627
15/05/91,-0.020086759,0.010850016,-0.00678352,-0.013315776,-0.017751945,-0.017467693,-0.001694916,-0.011953587,0.006071137,0.002236304,0,0.003719205,-0.036367644,-0.023867481,-0.02179466,-0.081549867,-0.031234465,-0.004027392,-0.00671895,-0.007250161,-0.023101331,-0.004500168,-0.032552603,-0.006998355,-0.021114727,0.002992521,-0.006734032,-0.004566218,0,-0.017167804
16/05/91,0.007220248,-0.010850016,0.010719426,0.010666768,0.004962789,0.013129291,0.022642477,0.008821733,0.006034501,0.022092209,0.003436429,0.010157059,0.041456714,0.023867481,-0.00851069,-0.013158085,0.013229765,-0.009732437,0.013393057,0.007250161,0.008573231,0.014075728,0.014598799,0.012742891,0.009520394,0,0,-0.00573725,0.009399547,0.011834458
17/05/91,-0.015953928,-0.010969031,-0.003935906,-0.013799462,0,-0.00873368,-0.002490661,-0.017721983,0,0.006533599,0.005132603,-0.017141953,0.003378382,0.011723464,0.003412973,0,-0.003484999,-0.002039568,-0.006674107,-0.02191011,0.018127385,0.005069719,0,-0.009998568,-0.013206355,-0.001495141,0.012311291,-0.005770356,-0.006256538,0.001068947
20/05/91,0.00873368,-0.011090687,0,0,-0.009950331,0.021692825,0.004975135,0.008900249,0.009409821,0.004332137,0.010186845,-0.00327639,-0.003378382,0.006968669,0,0,-0.005055426,0.000408247,0.006674107,0.013619907,0.015448911,0.005044147,-0.003629768,0.011805798,-0.003699597,0.001495141,-0.005577259,0.004618946,-0.005243851,0.006389798
21/05/91,0.017241806,0.011090687,0.003935906,0.005810072,-0.028399475,0.008547061,0.013147272,0.017566324,-0.01242252,0.012884931,0.005054771,0.016736792,0,0.031893364,0.005097717,-0.033673215,-0.016906241,0.006103783,0.006629859,0.025681946,0.017534055,0.018692133,0.0286758,0.009881799,0.019090154,0,0.013333531,0.008032172,0.023897241,0
22/05/91,0.002844952,0.005499556,-0.010719426,0.010638398,-0.026056711,0.016878038,0.002445986,-0.005612737,0.018364813,0,-0.016949558,0.023691313,0.03164294,0.028731258,-0.005097717,0.033673215,0.030074518,-0.006103783,0.026088436,0.006066753,-0.010483497,-0.001853569,0.048285241,-0.005677589,0.015157273,0.006453237,-0.005534048,-0.002288331,0.006141268,-0.003189795
23/05/91,-0.014306396,-0.005499556,-0.010262348,-0.01644847,-0.010615811,-0.012631747,-0.018077731,0,-0.027457752,-0.004276557,0.011894788,0.022702956,0.027487583,0.034264594,-0.003412973,0.038965969,0,-0.009844214,0.031681636,-0.006066753,-0.015339534,-0.004338402,0.023295563,-0.012666032,0.009269229,-0.001485516,-0.004449396,0.002288331,-0.021661497,0.00212766
24/05/91,0.012884931,0.021819047,0.017045867,0.008480301,-0.003206844,-0.004246291,0.015631746,0.003122076,0.00909294,-0.002145156,0.010084119,0.028635362,0,0.0104713,-0.008583744,0.012658397,0.00384025,0.029646841,0.030708657,-0.011218884,-0.003573559,-0.001865092,0.006557401,0.004239861,0.007072165,0,0,-0.013809195,0.015520229,0.001062135
28/05/91,0.043152137,0.050843553,0.010647341,0.005319161,0.029538012,0.008474627,0.011363759,0.042117913,0.006444705,0,0.014938037,0.021997503,0.037563102,-0.0104713,0.011996716,0.043083586,0.001149205,0.025287796,0.017982503,0.019299736,0.022419818,0.009290869,0.006514681,0.01559252,0.016771882,0.008880177,-0.003350087,0.013809195,0.018311804,0.002120892
29/05/91,0.017556157,0.020305266,0.009983444,0.005291018,0,0.020877585,0,0.008333382,0,0.002145156,0.006568168,0.048192257,0.009174376,-0.014846508,0.026892377,-0.024391453,-0.009617308,0.02846346,-0.011952334,-0.008080852,0.003494471,-0.004324999,-0.006514681,0.016524424,-0.009049836,0.004410691,0.003350087,0.003422707,-0.015236455,-0.018172601
30/05/91,-0.00806456,-0.010101096,0.016963471,0.031597522,0.030708657,0.048396541,0.015218556,0.029783223,0.039055982,-0.004294924,0.025849581,-0.003194891,0.003039516,0.023232301,0.04221406,0.024391453,0.002316603,0.020270964,0.011952334,-0.017391743,0.017291497,-0.008082108,0,0.020565533,-0.002100106,0.022244631,0.026404174,0.005678607,0.018256085,-0.017410668
31/05/91,-0.004056801,0.015113638,-0.006532413,0.012701272,0.052049057,0.007843177,-0.002387586,0.010872782,0,-0.00431345,0.009523882,0.014691549,0.013564639,0.008316056,-0.003184716,0.041303806,0.016826401,0.028573372,0.017664836,-0.01560094,-0.006880761,-0.013828002,-0.003273325,0.027987693,0,-0.00431345,0.007571697,0.054007614,0.013972283,-0.006607954
3/06/91,0.00675222,-0.005012542,-0.00712527,-0.012701272,0.033869653,0.00778214,-0.01283097,0.002841718,0.017555054,0.010748939,0.003154577,-0.002762978,-0.001498128,0.002068253,0,0.050715093,0.002272728,0.022849977,-0.017664836,-0.024404394,-0.003458217,-0.018524963,0.019481136,-0.002791738,-0.021963334,-0.015001491,-0.023992427,0,-0.013972283,0.017525093
4/06/91,0.00536914,0.010000083,-0.006622541,-0.002559728,-0.012098798,-0.00778214,-0.004854378,-0.013714501,-0.011805551,-0.006435489,-0.00790518,-0.011928571,-0.004507896,-0.006217637,-0.004796172,-0.011049836,-0.012947629,-0.001766473,0.046430003,0.004287252,0.003458217,0.004503063,0.009600074,0,0.005714301,-0.001463772,-0.003316753,0.01067246,-0.006048406,-0.004352564
5/06/91,-0.006715942,-0.035446749,-0.00332779,-0.002566297,-0.018904155,-0.035789108,-0.01800376,0.00287274,0,-0.010818714,-0.016000341,-0.020610954,0.001504891,0.010341354,-0.004819286,-0.074963038,-0.017008528,-0.005318219,0.04436957,-0.003213715,-0.010410736,-0.003214403,-0.009600074,-0.011811161,-0.004282662,-0.008827914,-0.006666691,-0.007458745,-0.015283028,0.00217865
6/06/91,-0.023177588,0,0.00332779,-0.008170331,-0.00478241,0,-0.006628028,0.002864511,0.011805551,0.006505263,-0.006472515,0.002854232,-0.021277398,-0.00826451,-0.008084118,-0.006006024,-0.002341921,0.007084691,0.010791472,-0.001073537,-0.014051753,-0.012309841,-0.006451635,-0.006812402,-0.009342504,-0.007416598,-0.003350087,-0.038151766,0.012245051,-0.023116054
7/06/91,-0.015288693,-0.020834087,-0.006666691,0.005597431,0.00478241,0.00806456,0,-0.008041399,-0.008943149,-0.013053122,-0.014718172,-0.008998016,-0.02803922,-0.006243517,-0.034685558,-0.024391453,-0.009817475,-0.015653112,0.042037713,-0.018428706,0,-0.001957586,-0.009756175,-0.002566663,0,0.004456556,-0.002239643,0.011049836,-0.006103783,0.005552485
10/06/91,-0.009852296,-0.014134511,-0.003350087,-0.005597431,0.004759647,-0.00806456,0.009102256,-0.002887672,0.002854232,0.008720986,0.004930166,0.011844125,0.012559035,-0.014721612,0.00836825,-0.03135053,0.003545405,0.001791152,-0.043828224,0,-0.008288976,-0.003271184,0.003262646,-0.006876818,-0.001445087,-0.001483313,0,-0.011049836,0.012170536,0.007722046
11/06/91,-0.014245255,-0.010733556,0.013333531,0.008170331,0.007568626,-0.008130126,0.006568168,0.013214786,-0.008587254,0.008645587,0.009788006,0.012106685,0.004669269,0.014721612,-0.003338901,0.012658397,-0.001180405,0,0.043828224,0.001093494,0.015339534,0.011078641,0,0.009443481,0.000722805,0.008867053,0.019978467,0.011049836,0.023905521,-0.001099505
12/06/91,-0.00431345,-0.016319492,-0.009983444,-0.005583008,-0.015194974,-0.041672696,-0.015670424,-0.018433702,-0.023686958,-0.015179186,-0.013072082,-0.002811811,0.015408625,-0.002089865,0.008326443,-0.038466281,-0.007111843,-0.012605966,-0.033132935,-0.018753997,-0.011778699,0.007103679,0.006493529,0,-0.005797118,-0.004423699,-0.009939342,-0.003302149,-0.013875346,-0.005515734
13/06/91,0,0.035910501,0.006666691,0.010709034,-0.006721101,0.021053409,0.013212414,0.013283476,0,0.004360472,0.008190054,-0.00322321,-0.020077895,0.012474174,-0.004987542,-0.006557401,-0.008761506,-0.012399867,0.007067167,-0.004464293,0.004728141,-0.005161302,-0.003241494,0.002844143,-0.003640339,0.010291686,0.009939342,0.00549754,0.001994019,0
14/06/91,0.010035927,0.015748357,0.013747811,0.020245314,0.009587801,0,0.013849509,0.023810649,0.002939326,0.006505263,0.011354542,0.049212843,-0.010980502,0.034521194,0.009950331,-0.013245227,-0.002402885,0.025005833,-0.007067167,0.006688988,-0.026285862,0.021120785,0.022472856,0.026346815,0.022359388,0.007770802,0.02710193,0.010905233,0.017769471,0.006615239
17/06/91,0.019774656,-0.024605811,0.006532413,-0.007544042,-0.00478241,-0.012578782,-0.002430135,0,-0.006309169,-0.013053122,-0.014622519,-0.011203517,-0.006329135,0.013875346,0.003294896,0.026317308,-0.008860308,0.022297862,-0.02695581,-0.002224695,-0.015863664,-0.000633513,0,-0.001384083,-0.009315725,0.002898553,-0.015086493,-0.010905233,-0.014785878,-0.006615239
18/06/91,0.008356595,0,0.0102565,0.010046129,-0.014486009,-0.017021688,-0.015529532,-0.007874056,-0.014878064,-0.008797711,0,-0.005844552,-0.004773279,-0.021891421,0,-0.019672766,0.013660317,0.010445777,-0.016529302,-0.006703936,-0.014870162,-0.014039797,-0.016000341,0.001384083,-0.002162163,-0.016537342,-0.004352564,0,-0.004977611,-0.004434597
19/06/91,0,-0.010733556,0,-0.020194207,-0.027615167,-0.004301082,-0.002474228,-0.013072082,-0.015537645,0,-0.006568168,-0.011397254,0,-0.006054509,-0.003294896,-0.020067563,0.001196411,-0.01888168,0,-0.012408507,-0.007518832,-0.007741974,-0.077090082,0,-0.009423774,-0.028857724,-0.012068166,-0.002195391,-0.002998503,-0.015677813
20/06/91,0,-0.010850016,-0.003766483,0.005086912,-0.005012542,-0.004319661,0.009042396,0.005135532,0.00909294,0.019687111,0,0.014128963,-0.004796172,-0.002026343,0.008216973,-0.013605652,-0.018504148,-0.01386196,-0.011173301,0.014648149,-0.003780723,0.002587324,-0.024692613,-0.010567395,0,-0.007600746,0.008791265,-0.005509656,0.013916726,-0.002259888
21/06/91,-0.005563297,0.010850016,0.010190488,-0.039237627,0.014962873,0.004319661,0,0.020839954,0.006444705,0.006477173,0.011466137,0.011623533,0.015898586,0,0.016234123,0,0.004860277,0.010325888,0.005602256,0.006688988,0.007547206,0.003224769,0.014184635,0.009183312,-0.003648308,-0.003056548,0.003276901,-0.003320424,0.008845267,0
24/06/91,-0.025425098,-0.021819047,-0.019941378,-0.027191334,-0.028114301,-0.04857467,-0.006568168,-0.045034683,-0.021645867,-0.006477173,-0.01642073,-0.067315872,-0.023943682,-0.030898442,0.009615459,-0.070951736,-0.012604355,-0.013911407,-0.011236073,-0.016807118,-0.01642488,-0.016228853,-0.039502443,-0.020994473,-0.013245227,-0.01749916,-0.003276901,-0.010027939,-0.025769513,-0.009090972
25/06/91,-0.011510918,0.016408755,0.016734534,0.002707583,0.005078731,0.00900907,-0.009102256,-0.008196767,-0.012772691,0.006477173,-0.001657001,0.002880068,0.014434894,0.008333382,0,0.00732604,0.010177169,-0.005402498,-0.034486176,-0.003395589,0,0.019443257,0.003656311,-0.001415428,-0.015677813,-0.014644613,0.007629465,-0.003365118,0,0.005691535
26/06/91,-0.001448226,-0.021938723,0.009589844,-0.008144841,0.02303557,-0.00900907,0.006628028,0.002935136,0.012772691,0.012829827,-0.001659751,-0.015318039,0.009508788,0.00207254,-0.017699577,0.042863704,-0.007725186,0.010418632,0.051293294,-0.0102565,0.005082603,0.008309412,0.021661497,-0.005396974,0.011223462,-0.00316623,0.005414198,-0.00224972,0.025769513,-0.00912207
